,ItemRatingReply,UserRatingReply,anonymous,author_name,author_pic,author_portrait,author_shopid,author_username,authorid,cmtid,disputable,editable,editable_date,filter,images,like_count,mentioned,modelid,mtime,opt,preview_items,rating,show_reply,status,tagids,tags,user_pic,username,videos,使用者ID,商品ID,商品規格,是否隱藏,留言內容,留言時間,給星,訂單編號,賣家ID
27,{},{},True,a*****6,,,28999684.0,a*****6,28999684.0,2480036349,1,0,,0,,,[],0,1591096860,2,"[{'itemid': 5215849945, 'snapshotid': 1875239145, 'modelid': 15876056597}]",1,,2,"1,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的服務', 'tag_id': 4}]",,a*****6,[],29001068,5215849945,"['↗新款↗背心灰綠,S']",False,,1591096860,5,44534748765129,8974669
28,{},{},True,l*****1,0807dd0b3d5834a71879f3430a6a08de,0807dd0b3d5834a71879f3430a6a08de,3348223.0,l*****1,3348223.0,2476191644,1,0,,0,,,[],0,1591024600,2,"[{'itemid': 5215849945, 'snapshotid': 1860125922, 'modelid': 15876056601}]",1,,2,,,0807dd0b3d5834a71879f3430a6a08de,l*****1,[],3349562,5215849945,"['↗新款↗背心灰綠,XL']",False,,1591024600,5,42865932815997,8974669
29,{},{},True,b*****3,844d608f3c90749696fb2f468b057721,844d608f3c90749696fb2f468b057721,3097742.0,b*****3,3097742.0,2475565905,1,0,,0,,,[],0,1591015986,2,"[{'itemid': 5215849945, 'snapshotid': 1871541532, 'modelid': 15876056599}, {'itemid': 5215849945, 'snapshotid': 1871541532, 'modelid': 15876056574}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",844d608f3c90749696fb2f468b057721,b*****3,[],3099030,5215849945,"['↗新款↗背心灰綠,L', '背心款-卡其,L']",False,,1591015986,5,43686603754723,8974669
30,{},{},True,a*****2,3b9cf4399b5ddd6cab5a6de61fb32e26,3b9cf4399b5ddd6cab5a6de61fb32e26,10772220.0,a*****2,10772220.0,2475245370,1,0,,2,['23c21dc68c4b6837d702da2420e8079b'],,[],0,1591012166,2,"[{'itemid': 7011727061, 'snapshotid': 1864651733, 'modelid': 17511205328}, {'itemid': 7011727061, 'snapshotid': 1864651733, 'modelid': 11897024510}, {'itemid': 7011727061, 'snapshotid': 1864651733, 'modelid': 15562545932}, {'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056593}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",3b9cf4399b5ddd6cab5a6de61fb32e26,a*****2,[],10773519,5215849945,"['↗新款↗吊帶卡其,M']",False,,1591012166,5,43052969055441,8974669
31,{},{},True,y*****0,,,33690850.0,y*****0,33690850.0,2472590660,1,0,,0,,,[],0,1590981471,2,"[{'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056597}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056593}]",1,,2,"6,7","[{'tag_description': '良好的商品品質', 'tag_id': 6}, {'tag_description': '良好的CP值', 'tag_id': 7}]",,y*****0,[],33692234,5215849945,"['↗新款↗背心灰綠,S', '↗新款↗吊帶卡其,M']",False,,1590981471,4,42386208065668,8974669
32,{},{},True,t*****6,,,24507398.0,t*****6,24507398.0,2472490794,1,0,,0,,,[],0,1590979921,2,"[{'itemid': 5215849945, 'snapshotid': 1860125922, 'modelid': 15876056594}, {'itemid': 5215849945, 'snapshotid': 1860125922, 'modelid': 15876056559}]",1,,2,,,,t*****6,[],24508734,5215849945,"['↗新款↗吊帶卡其,L', '吊帶款-黑,L']",False,,1590979921,5,42727879800122,8974669
33,{},{},True,a*****1,b17249555e2055694bb58c7c339503e0,b17249555e2055694bb58c7c339503e0,3015548.0,a*****1,3015548.0,2471580752,1,0,,0,,,[],0,1590942781,2,"[{'itemid': 5215849945, 'snapshotid': 1875239145, 'modelid': 15876056598}, {'itemid': 5215849945, 'snapshotid': 1875239145, 'modelid': 15876056568}]",1,,2,"1,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",b17249555e2055694bb58c7c339503e0,a*****1,[],3016835,5215849945,"['↗新款↗背心灰綠,M', '背心款-黑,M']",False,,1590942781,5,44290211358147,8974669
34,{},{},True,m*****9,82e0d6a9683ecddc7c125ab9504eb159,82e0d6a9683ecddc7c125ab9504eb159,4919277.0,m*****9,4919277.0,2469532626,1,0,,3,['79fe045e5ae3060fa8a1655c69d2fbb0'],,[],0,1590909173,2,"[{'itemid': 5215849945, 'snapshotid': 1875239145, 'modelid': 15876056568}]",1,,2,4,"[{'tag_description': '超讚的服務', 'tag_id': 4}]",82e0d6a9683ecddc7c125ab9504eb159,m*****9,[],4920567,5215849945,"['背心款-黑,M']",False,賣家就讚，有問題馬上處理，第二次寄還有貼心小禮物，推推推👍🏻,1590909173,5,44429433343372,8974669
35,{},{},True,n*****9,6751635db7bfc4d294b01d5f92dd6167,6751635db7bfc4d294b01d5f92dd6167,13521356.0,n*****9,13521356.0,2468853583,1,0,,3,['faced6ecf9adf9754342ae36e54cf396'],,[],0,1590899495,2,"[{'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056593}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056558}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",6751635db7bfc4d294b01d5f92dd6167,n*****9,[],13522659,5215849945,"['↗新款↗吊帶卡其,M', '吊帶款-黑,M']",False,質感超好的....下次我還會在回購。^n,1590899495,5,42650184321441,8974669
36,{},{},True,j*****g,dae7611c573db4e20c3ec20c5842b3de,dae7611c573db4e20c3ec20c5842b3de,21381530.0,j*****g,21381530.0,2465138915,1,0,,0,,,[],0,1590822063,2,"[{'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056598}, {'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056564}]",1,,2,,,dae7611c573db4e20c3ec20c5842b3de,j*****g,[],21382866,5215849945,"['↗新款↗背心灰綠,M', '停產↗吊帶款-灰↗,L']",False,,1590822063,5,43420705396186,8974669
37,{},{},True,m*****8,254a59de7909ea5f9c6523f687b6029a,254a59de7909ea5f9c6523f687b6029a,9013076.0,m*****8,9013076.0,2464157370,1,0,,0,,,[],0,1590809807,2,"[{'itemid': 7011727061, 'snapshotid': 1847694640, 'modelid': 14042705325}, {'itemid': 7011727061, 'snapshotid': 1847694640, 'modelid': 15562545932}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056557}]",1,,2,,,254a59de7909ea5f9c6523f687b6029a,m*****8,[],9014372,5215849945,"['吊帶款-黑,S']",False,,1590809807,5,42371573253755,8974669
38,{},{},True,w*****3,ad4ac5286ae9dcb27a88eb5af8640944,ad4ac5286ae9dcb27a88eb5af8640944,5371093.0,w*****3,5371093.0,2457888875,1,0,,0,,,[],0,1590676335,2,"[{'itemid': 5215849945, 'snapshotid': 1875239145, 'modelid': 15876056592}, {'itemid': 5215849945, 'snapshotid': 1875239145, 'modelid': 15876056559}]",1,,2,,,ad4ac5286ae9dcb27a88eb5af8640944,w*****3,[],5372387,5215849945,"['↗新款↗吊帶卡其,S', '吊帶款-黑,L']",False,,1590676335,5,43956834319080,8974669
39,{},{},True,n*****4,efc0ef11b1196838dea59c3e19b5fdee,efc0ef11b1196838dea59c3e19b5fdee,12193837.0,n*****4,12193837.0,2453815822,1,0,,3,['46b1d8324d5c47772345377b05532526'],,[],0,1590609229,2,"[{'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 16635692839}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056598}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056594}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",efc0ef11b1196838dea59c3e19b5fdee,n*****4,[],12195139,5215849945,"['聖誕紅,L', '↗新款↗背心灰綠,M', '↗新款↗吊帶卡其,L']",False,等了2個月之久時間，終於輪到我到貨了😭😭😭女友很喜歡，所以二次回購。,1590609229,5,42448076224334,8974669
40,{},{},True,y*****6,fcbe051932f29807b4e6205b5f6c3502,fcbe051932f29807b4e6205b5f6c3502,11882032.0,y*****6,11882032.0,2453769839,1,0,,3,['92c1b7c4d16aea4a0a937dd0416b2c49'],,[],0,1590603829,2,"[{'itemid': 5215849945, 'snapshotid': 1871541532, 'modelid': 15876056598}, {'itemid': 5215849945, 'snapshotid': 1871541532, 'modelid': 15876056568}]",1,,2,,,fcbe051932f29807b4e6205b5f6c3502,y*****6,[],11883334,5215849945,"['↗新款↗背心灰綠,M', '背心款-黑,M']",False,"商品與賣家描述的完全一致, 真的很喜歡,完全超出期望值,出貨速度快,包裝非常仔細,質量很好, 有需要我會再次光顧,很滿意！很好很好！網上購物這麼激烈，沒想到店家的服務這麼好，商品質量好而價低廉，下次還來希望下次還有機會合作祝你生意興隆質量非常好，出乎我的意料包裝非常仔細。",1590603829,5,43659959422101,8974669
41,{},{},True,c*****2,c9e22528456fb4581a51d267f42aa56a,c9e22528456fb4581a51d267f42aa56a,14214292.0,c*****2,14214292.0,2452109851,1,0,,3,['977ff906ea53d597f4cc186fd52df501'],,[],0,1590573481,2,"[{'itemid': 5215849945, 'snapshotid': 1874727659, 'modelid': 15876056582}, {'itemid': 5215849945, 'snapshotid': 1874727659, 'modelid': 15876056562}]",1,,2,,,c9e22528456fb4581a51d267f42aa56a,c*****2,[],14215596,5215849945,"['鉑金款-綠色,S', '停產↗吊帶款-灰↗,S']",False,很詳細的介紹且有問必答非常的有耐心，重點是出貨速度真的超快！還送了好的禮物～非常推！！,1590573481,5,43825992650192,8974669
42,{},{},True,c*****1,fe37e781a002cd47cecfc32537e3aac7,fe37e781a002cd47cecfc32537e3aac7,18851261.0,c*****1,18851261.0,2449420578,1,2,1593101598.0,3,"['a24c7e64622e1de10a071692984d3caa', '802fb833808cdfa4fe93a7a560b3016b']",,[],0,1590509797,2,"[{'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056592}, {'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056557}]",1,,2,6,"[{'tag_description': '良好的商品品質', 'tag_id': 6}]",fe37e781a002cd47cecfc32537e3aac7,c*****1,[],18852597,5215849945,"['↗新款↗吊帶卡其,S', '吊帶款-黑,S']",False,從月初等到月底才拿到 外盒改包裝還是被壓到了😭  而且這次沒有送洗衣網 但有衣架也很好看 為了新色等待很值得❤️,1590509598,4,42089807066488,8974669
43,{},{},True,c*****0,2eb249643cceb5fde94c38ce8547c6df,2eb249643cceb5fde94c38ce8547c6df,4398853.0,c*****0,4398853.0,2444143633,1,0,,0,,,[],0,1590390083,2,"[{'itemid': 5215849945, 'snapshotid': 1851007920, 'modelid': 15876056592}]",1,,2,,,2eb249643cceb5fde94c38ce8547c6df,c*****0,[],4400140,5215849945,"['↗新款↗吊帶卡其,S']",False,,1590390083,5,42121885350254,8974669
44,{},{},True,l*****c,bb1d1e30aaf9fa9e97d6bb75f89f09c3,bb1d1e30aaf9fa9e97d6bb75f89f09c3,8300911.0,l*****c,8300911.0,2442897809,1,0,,0,,,[],0,1590363527,2,"[{'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056558}]",1,,2,,,bb1d1e30aaf9fa9e97d6bb75f89f09c3,l*****c,[],8302207,5215849945,"['吊帶款-黑,M']",False,,1590363527,5,43473450350969,8974669
45,{},{},True,w*****0,,,14163095.0,w*****0,14163095.0,2440718994,1,0,,3,['225c85af3960ba6b5eaf3095ed77d9a9'],,[],0,1590285584,2,"[{'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056598}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",,w*****0,[],14164399,5215849945,"['↗新款↗背心灰綠,M']",False,好穿！回購第二次！,1590285584,5,43403336498364,8974669
46,{},{},True,c*****0,5fd2641607400912b3a864e6501a9eba,5fd2641607400912b3a864e6501a9eba,120841758.0,c*****0,120841758.0,2440208477,1,0,,0,,,[],0,1590253925,2,"[{'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056597}, {'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056592}]",1,,1,,,5fd2641607400912b3a864e6501a9eba,c*****0,[],120843582,5215849945,"['↗新款↗背心灰綠,S', '↗新款↗吊帶卡其,S']",False,,1590253925,5,42029448494537,8974669
47,{},{},True,c*****e,7bc97abe467c4530cab0665b4999cb9b,7bc97abe467c4530cab0665b4999cb9b,5451133.0,c*****e,5451133.0,2439404903,1,0,,3,['cc7b2edec41ec474fac28d4060ba629a'],,[],0,1590236231,2,"[{'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 16635692840}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056595}]",1,,2,,,7bc97abe467c4530cab0665b4999cb9b,c*****e,[],5452427,5215849945,"['聖誕紅,XL', '↗新款↗吊帶卡其,XL']",False,超讚出貨時間快.包裝完整.超讚的商品品質.超讚的cp值.超讚的服務，值得推薦,1590236231,5,42451259922955,8974669
48,{},{},True,m*****y,1ecbc056f3e7cce4b334f430ff1154f9,1ecbc056f3e7cce4b334f430ff1154f9,1236520.0,m*****y,1236520.0,2436937942,1,0,,0,,,[],0,1590202601,2,"[{'itemid': 5215849945, 'snapshotid': 1860125922, 'modelid': 15876056596}, {'itemid': 5215849945, 'snapshotid': 1860125922, 'modelid': 15876056566}, {'itemid': 5215849945, 'snapshotid': 1860125922, 'modelid': 15876056561}]",1,,2,,,1ecbc056f3e7cce4b334f430ff1154f9,m*****y,[],1237463,5215849945,"['↗新款↗吊帶卡其,XXL', '停產↗吊帶款-灰↗,XXL', '吊帶款-黑,XXL']",False,,1590202601,5,42792197202237,8974669
49,{},{},True,e*****y,36102e207debeb3e00e574e677ebe3fc,36102e207debeb3e00e574e677ebe3fc,8514740.0,e*****y,8514740.0,2435760004,1,0,,0,,,[],0,1590161754,2,"[{'itemid': 5215849945, 'snapshotid': 1841864874, 'modelid': 16635692838}, {'itemid': 5215849945, 'snapshotid': 1841864874, 'modelid': 15876056593}, {'itemid': 5215849945, 'snapshotid': 1841864874, 'modelid': 15876056558}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",36102e207debeb3e00e574e677ebe3fc,e*****y,[],8516036,5215849945,"['聖誕紅,M', '↗新款↗吊帶卡其,M', '吊帶款-黑,M']",False,,1590161754,5,41409300628223,8974669
50,{},{},True,c*****e,83c58aa67b81ab56b20048e37205cf2f,83c58aa67b81ab56b20048e37205cf2f,8117535.0,c*****e,8117535.0,2434048222,1,0,,0,,,[],0,1590139824,2,"[{'itemid': 5215849945, 'snapshotid': 1871541532, 'modelid': 15876056560}]",1,,1,,,83c58aa67b81ab56b20048e37205cf2f,c*****e,[],8118831,5215849945,"['吊帶款-黑,XL']",False,,1590139824,5,43570889622751,8974669
51,{},{},True,a*****6,02c1b5e22edfc20d94e493f156ab4d84,02c1b5e22edfc20d94e493f156ab4d84,4669484.0,a*****6,4669484.0,2422336331,1,0,,0,,,[],0,1589959151,2,"[{'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056575}, {'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056558}]",1,,2,,,02c1b5e22edfc20d94e493f156ab4d84,a*****6,[],4670774,5215849945,"['背心款-卡其,XL', '吊帶款-黑,M']",False,,1589959151,5,43404807828290,8974669
52,{},{},True,y*****3,,,10772143.0,y*****3,10772143.0,2417923027,1,0,,0,,,[],0,1589884600,2,"[{'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056597}, {'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056564}]",1,,1,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",,y*****3,[],10773441,5215849945,"['↗新款↗背心灰綠,S', '停產↗吊帶款-灰↗,L']",False,,1589884600,5,43166355246595,8974669
53,{},{},True,c*****0,5fd2641607400912b3a864e6501a9eba,5fd2641607400912b3a864e6501a9eba,120841758.0,c*****0,120841758.0,2409483254,1,0,,0,,,[],0,1589771245,2,"[{'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056599}, {'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056594}, {'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056574}, {'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056559}]",1,,2,,,5fd2641607400912b3a864e6501a9eba,c*****0,[],120843582,5215849945,"['↗新款↗背心灰綠,L', '↗新款↗吊帶卡其,L', '背心款-卡其,L', '吊帶款-黑,L']",False,,1589771245,5,42029911668294,8974669
54,{},{},True,l*****1,,,10428724.0,l*****1,10428724.0,2394349938,1,0,,0,,,[],0,1589523712,2,"[{'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056569}, {'itemid': 5215849945, 'snapshotid': 1862696539, 'modelid': 15876056559}]",1,,2,,,,l*****1,[],10430021,5215849945,"['背心款-黑,L', '吊帶款-黑,L']",False,,1589523712,5,43048108432533,8974669
55,{},{},True,t*****2,c4e4ea0fed086062ab63774445775822,c4e4ea0fed086062ab63774445775822,29867891.0,t*****2,29867891.0,2388806550,1,0,,1,,,[],0,1589443663,2,"[{'itemid': 5215849945, 'snapshotid': 1843597899, 'modelid': 16635692838}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",c4e4ea0fed086062ab63774445775822,t*****2,[],29869275,5215849945,"['聖誕紅,M']",False,已經第二次回購了，賣家還是很貼心的附上小禮物🎁,1589443663,5,41561123136134,8974669
56,{},{},True,j*****6,00b9f6d598b8a8ddbf248a65ca367cb9,00b9f6d598b8a8ddbf248a65ca367cb9,5861238.0,j*****6,5861238.0,2387861268,1,0,,0,,,[],0,1589435409,2,"[{'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056579}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056569}]",1,,2,,,00b9f6d598b8a8ddbf248a65ca367cb9,j*****6,[],5862538,5215849945,"['鉑金款-黑色,L', '背心款-黑,L']",False,,1589435409,5,42484906404476,8974669
57,{},{},True,y*****3,,,10772143.0,y*****3,10772143.0,2386187390,1,0,,1,,,[],0,1589413473,2,"[{'itemid': 5215849945, 'snapshotid': 1842710635, 'modelid': 15876056598}, {'itemid': 5215849945, 'snapshotid': 1842710635, 'modelid': 15876056594}]",1,,2,,,,y*****3,[],10773441,5215849945,"['↗新款↗背心灰綠,M', '↗新款↗吊帶卡其,L']",False,超讚的商品品質，已經第二次購買了😊謝謝好賣家~😊,1589413473,5,41524293676690,8974669
58,{},{},True,l*****1,48e1c2b42a1e4b79ecb665c2ab2e5386,48e1c2b42a1e4b79ecb665c2ab2e5386,3188773.0,l*****1,3188773.0,2385701004,1,0,,3,['cde30122e2fb3240f1d44060a79c842e'],,[],0,1589390873,2,"[{'itemid': 7011727061, 'snapshotid': 1857502265, 'modelid': 15562545934}, {'itemid': 4204436694, 'snapshotid': 1847717725, 'modelid': 9051817285}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056603}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056586}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056571}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",48e1c2b42a1e4b79ecb665c2ab2e5386,l*****1,[],3190111,5215849945,"['↗新款↗背心灰綠,XXL', '鉑金款-綠色,XXL', '背心款-黑,XXL']",False,推~,1589390873,5,42567499171160,8974669
59,{},{},True,k*****9,,,8082329.0,k*****9,8082329.0,2385300645,1,0,,0,,,[],0,1589382783,2,"[{'itemid': 5215849945, 'snapshotid': 1843505441, 'modelid': 16635692838}, {'itemid': 5215849945, 'snapshotid': 1843505441, 'modelid': 15876056598}, {'itemid': 3917827882, 'snapshotid': 1802475094, 'modelid': 13774389535}]",1,,1,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",,k*****9,[],8083625,5215849945,"['聖誕紅,M', '↗新款↗背心灰綠,M']",False,,1589382783,5,41527893466928,8974669
60,{},{},True,c*****0,cc00dc9f26bfe418429673c76bdbc9b2,cc00dc9f26bfe418429673c76bdbc9b2,16252269.0,c*****0,16252269.0,2384856095,1,0,,3,['c351a59b520dab3b20258ea502014d7c'],,[],0,1589377651,2,"[{'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056568}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056559}]",1,,2,,,cc00dc9f26bfe418429673c76bdbc9b2,c*****0,[],16253605,5215849945,"['背心款-黑,M', '吊帶款-黑,L']",False,超讚的商品品質^n超讚的CP值^n超美的啦🥰🥰^n闆娘人超好還送小禮物❤️❤️,1589377651,5,42658417720834,8974669
61,{},{},True,d*****0,b55b4a705ff997d4c17d6b624181728e,b55b4a705ff997d4c17d6b624181728e,255507261.0,d*****0,255507261.0,2381302323,1,0,,0,,,[],0,1589346068,2,"[{'itemid': 5215849945, 'snapshotid': 1860125922, 'modelid': 15876056560}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",b55b4a705ff997d4c17d6b624181728e,d*****0,[],255508222,5215849945,"['吊帶款-黑,XL']",False,,1589346068,5,42739801823141,8974669
62,{},{},True,c*****e,83c58aa67b81ab56b20048e37205cf2f,83c58aa67b81ab56b20048e37205cf2f,8117535.0,c*****e,8117535.0,2378631654,1,0,,0,,,[],0,1589288965,2,"[{'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056595}, {'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056569}]",1,,2,,,83c58aa67b81ab56b20048e37205cf2f,c*****e,[],8118831,5215849945,"['↗新款↗吊帶卡其,XL', '背心款-黑,L']",False,,1589288965,5,41827722022382,8974669
63,{},{},True,q*****n,4924a788c285e191153539c2c1ab251d,4924a788c285e191153539c2c1ab251d,22980200.0,q*****n,22980200.0,2376541186,1,0,,0,,,[],0,1589268040,2,"[{'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056564}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056559}]",1,,2,,,4924a788c285e191153539c2c1ab251d,q*****n,[],22981536,5215849945,"['停產↗吊帶款-灰↗,L', '吊帶款-黑,L']",False,,1589268040,5,42424044243084,8974669
64,{},{},True,c*****3,1309258240217a27165db336254d2bc4,1309258240217a27165db336254d2bc4,5221173.0,c*****3,5221173.0,2375613994,1,0,,0,,,[],0,1589258646,2,"[{'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056598}, {'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056568}]",1,,2,,,1309258240217a27165db336254d2bc4,c*****3,[],5222467,5215849945,"['↗新款↗背心灰綠,M', '背心款-黑,M']",False,,1589258646,5,42037795700894,8974669
65,{},{},True,c*****1,,,12112731.0,c*****1,12112731.0,2373317373,1,0,,1,,,[],0,1589203916,2,"[{'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056599}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056569}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056564}]",1,,2,,,,c*****1,[],12114033,5215849945,"['↗新款↗背心灰綠,L', '背心款-黑,L', '停產↗吊帶款-灰↗,L']",False,超級好穿,1589203916,5,42698689189594,8974669
66,{},{},True,j*****6,31a62e1809f477eaca0ffb2a8d7b06e7,31a62e1809f477eaca0ffb2a8d7b06e7,11375599.0,j*****6,11375599.0,2372494841,1,0,,3,['29903ba3de6141485d65894cf5a80eda'],,[],0,1589194973,2,"[{'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056578}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056567}]",1,,2,"1,2","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}]",31a62e1809f477eaca0ffb2a8d7b06e7,j*****6,[],11376899,5215849945,"['鉑金款-黑色,M', '背心款-黑,S']",False,面對問題，回覆快速；秒寄貨，贈送小禮物，很貼心實用。謝謝您！,1589194973,5,42712143687072,8974669
67,{},{},True,r*****4,619e9a0eba82f430e24b80afcebdfe20,619e9a0eba82f430e24b80afcebdfe20,101316481.0,r*****4,101316481.0,2369465460,1,0,,0,,,[],0,1589161695,2,"[{'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056598}, {'itemid': 5215849945, 'snapshotid': 1846730278, 'modelid': 15876056594}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",619e9a0eba82f430e24b80afcebdfe20,r*****4,[],101317960,5215849945,"['↗新款↗背心灰綠,M', '↗新款↗吊帶卡其,L']",False,,1589161695,5,41864535342854,8974669
68,{},{},True,v*****o,e0ee409ec5d3197cacd393976e9d4a84,e0ee409ec5d3197cacd393976e9d4a84,226294356.0,v*****o,226294356.0,2365184377,1,0,,1,,,[],0,1589081156,2,"[{'itemid': 5215849945, 'snapshotid': 1832384595, 'modelid': 15876056586}, {'itemid': 5215849945, 'snapshotid': 1832384595, 'modelid': 15876056566}, {'itemid': 5215849945, 'snapshotid': 1832384595, 'modelid': 15876056561}]",1,,2,,,e0ee409ec5d3197cacd393976e9d4a84,v*****o,[],226298763,5215849945,"['鉑金款-綠色,XXL', '吊帶款-灰,XXL', '吊帶款-黑,XXL']",False,🏆🏆🏆🏆🏆^n很棒的出貨速度^n很棒的好賣家^n很棒的商品品質^n很值得推薦的賣場^n很值得回購的賣場,1589081156,5,40744638103938,8974669
69,{},{},True,p*****7,c6a9796b4cdd2ecd9d64d96d58124d12,c6a9796b4cdd2ecd9d64d96d58124d12,45154187.0,p*****7,45154187.0,2360108456,1,0,,0,,,[],0,1588998017,2,"[{'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056565}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056564}, {'itemid': 5215849945, 'snapshotid': 1852631736, 'modelid': 15876056560}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",c6a9796b4cdd2ecd9d64d96d58124d12,p*****7,[],45155573,5215849945,"['停產↗吊帶款-灰↗,XL', '停產↗吊帶款-灰↗,L', '吊帶款-黑,XL']",False,,1588998017,5,42332328434878,8974669
